smiles_r,dog_CL_mL_min_kg,dog_fup,dog_VDss_L_kg,monkey_CL_mL_min_kg,monkey_VDss_L_kg,monkey_fup,rat_CL_mL_min_kg,rat_fup,rat_VDss_L_kg
C[NH+](C)C1C(=O)C(C(N)=O)=C([O-])[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.3400765227900168,0.4702664436082554,0.1302985962142542,0.8997704366809229,0.22715671885321861,0.481622602272727,1.226740687063683,0.39395861904761914,0.27269043938592663
C[NH+](C)C1C(=O)C(C(N)=O)=C([O-])[C@@]2(O)C(=O)C3=C([O-])c4c([O-])cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,0.16795513514256555,0.48654007935861604,0.17444110112879355,0.9416583372112691,0.2402329550563797,0.49010706060606024,1.2376690823203758,0.35632033333333335,0.2530919244241453
C[NH+](C)CCC(c1ccccc1)c1ccccn1,1.5028686998191907,0.2534687782359265,0.4174045822583155,1.3295402712214617,0.346475514865347,0.32788683700396837,1.7427996857418395,0.30086585714285735,0.6541478047286489
C[NH+](C)CCC[C@]1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,1.2384305467354202,0.4308048851410428,0.6869440368986988,1.5147435339734645,0.7679428101703184,0.33424293650793596,1.8366414170223109,0.2578342424242429,0.9750345484382588
C[NH+](C)CCOc1ccc(/C(=C(\CCCl)c2ccccc2)c2ccccc2)cc1,1.4485652376558678,0.09463759113133974,0.5658898714524393,1.0846716987925196,0.41679959057029164,0.22451046190476195,1.570945202652971,0.16726023636363632,0.6424691707386865
C[NH+](C)[C@@H]1C([O-])=C(C(N)=O)C(=O)[C@]2(O)C([O-])=C3C(=O)c4c([O-])cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0.34694696991869245,0.4608068245606363,0.16610251980019564,0.9639280095652503,0.22228328444187528,0.48245660227272696,1.2324132878840435,0.40209161904761914,0.24758019147766394
C[NH+](C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,1.4638764007280318,0.1724420922296862,0.6884112822966603,1.3850093199113014,0.4762652629282428,0.26202246160714304,1.7754242775321298,0.25729900000000017,0.7051055616169204
C[NH+](C[C@H](O)CO)C(=O)c1c(I)c(NC(=O)C(CO)CO)c(I)c(C(=O)[NH+](C)C[C@H](O)CO)c1I,0.7388758618588183,0.4234919318523827,-0.00875434477993136,0.995045757294191,0.11394338579934393,0.4964953475108224,1.2325343155526851,0.32653933333333335,0.25270814934166513
C[NH+]1CCC(COc2cnc(-c3cccc(Cn4nc(-c5cccc(C#N)c5)ccc4=O)c3)nc2)CC1,1.3854192417922204,0.18688435562742167,0.40155427614791556,1.0776282713093388,0.2971145503132992,0.23889433087027928,1.39713059854102,0.12276939340659335,0.4525327987388747
C[NH+]1CCC[C@@H](n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,1.5896024981913612,0.07540488291890422,0.6580376156748571,1.2773858410705787,0.36696709681860357,0.20804516420361258,1.7619780597721442,0.10181339774741373,0.4725047549994249
C[NH+]1CCC[C@@H]1c1cccnc1,1.398394794081773,0.6550243495917661,0.3556873685774486,1.1033593232737768,0.2433342522326917,0.5179217684523806,1.711562376670103,0.6287171428571434,0.5137586406326083
C[NH+]1CCN(c2c(F)cc3c(=O)c(C(=O)[O-])cn4c3c2SCC4)CC1,0.7298986191640726,0.49729902124753816,0.08678792164798338,0.9123656377812495,0.14085199644665455,0.5394309916666663,1.2666920531762467,0.4781124725274726,0.16670380287428263
C[NH+]1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,1.2442416742184914,0.3760445359226441,0.43717252006662954,1.289613151761264,0.22854855758526837,0.4922803675118997,1.6108908115159202,0.2890254634920635,0.4231171431187817
C[NH+]1CC[C@@]23c4c5ccc([O-])c4OC2C(=O)CC[C@@H]3[C@@H]1C5,1.6149152218341087,0.7176343008562166,0.5985162362683383,1.515834550286897,0.5345896051101541,0.5587189867081915,1.761563366021418,0.7436016666666666,0.7453973160452158
C[NH+]1CC[C@@]23c4c5ccc([O-])c4O[C@@H]2[C@@H](O)C=C[C@@H]3[C@@H]1C5,1.6282965241641523,0.8808547463302102,0.5388624604404045,1.5086172126598587,0.46597197431990334,0.6665227421798038,1.7790552042835321,0.8605488095238091,0.8648925266375389
C[NH+]1CC[NH+](/C=C2/[NH+]=C3CN=C(c4ccccc4Cl)c4cc([N+](=O)[O-])ccc4N3C2=O)CC1,1.1991823448458117,0.24810811783783013,0.19864837519920767,1.1455107048672284,0.10893684086084614,0.31640711547619044,1.4726200901443685,0.2618259666666667,0.437866057026002
C[NH+]1CC[NH+]2c3ncccc3Cc3ccccc3[C@@H]2C1,1.5443011065964563,0.2913586142858767,0.509608864440033,1.4160808010655495,0.4001217132393781,0.33316751480999157,1.700377251871448,0.33957498865650493,0.6807270082746087
C[NH+]1[C@@H]2CC[C@H]1CC(OC(=O)C(CO)c1ccccc1)C2,1.4741613128905784,0.6511124741174387,0.5338982544917301,1.5652446694878523,0.024617538714507305,0.6570158053906883,1.8265071789445004,0.7703446428571433,1.0803125332572108
C[NH+]=C1C[NH+](O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,1.411849797845146,0.16701701314329867,0.24924801173468025,1.120739315441849,0.2316114974228709,0.2909520661787208,1.3000992448769717,0.1482867857142859,0.3093140927217046
C[NH2+]C(C)C1CCC([NH3+])C(OC2C([NH3+])CC([NH3+])C(OC3OCC(C)(O)C([NH2+]C)C3O)C2O)O1,0.4089752557042733,0.4645136358345365,-0.3115889702811345,1.1038395545676543,0.13894949274766755,0.5139894188492065,0.9438855740235975,0.500926,-0.392555326405805
C[NH2+]CC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1,1.0982497353138156,0.20189755245362717,0.1284011031370005,1.1526292300305752,0.198780314675987,0.2944486607142859,1.23202049942831,0.20310301612903228,0.2651937464113263
C[NH2+]CC[C@H](Oc1ccccc1C)c1ccccc1,1.0782060880498798,0.041617812772812304,0.38641169947104603,1.3196204758348937,0.37284725436707566,0.22538343563218408,1.7114358980296667,0.10846967252747249,0.6273428675185104
C[NH2+]C[C@@H](O)c1cccc([O-])c1,1.1002903154264145,0.6404209747031692,0.05836600959526325,0.9985033265842402,0.20795149141370572,0.4822290881882062,1.5445963513153473,0.45829666666666713,0.2917753997040688
C[NH2+]Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,0.8827708687747403,0.14399806310835178,-0.061585963964048834,0.9674979813093505,0.08522633091416866,0.30974873065476194,0.9893854953322923,0.12901429705986614,0.03874268844935322
C[NH2+][C@@]1(c2ccccc2Cl)CCCCC1=O,1.4684525712157188,0.47242398129179586,0.3398449342791543,1.1553413550523723,0.3608426699723966,0.4138677684433621,1.7521085858860812,0.5288100000000007,0.5170337148900906
C[NH2+][C@H](C)[C@H](O)c1ccccc1,1.4195835849819431,0.5717810171533714,0.29721863530137094,1.1002568224849005,0.28003934117979246,0.47285313750000024,1.7102375731992925,0.5347338333333337,0.4944212865631198
C[NH2+][C@H]1CC[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,1.326842670997147,0.17309159047849076,0.4169725902286384,1.1889471762278847,0.4958561945047122,0.20764826666666683,1.6510478306276386,0.23423544946236557,0.6270388267166682
C[NH2+][C@H]1CCc2[nH]c3ccc(C(N)=O)cc3c2C1,1.5050016311055376,0.6394813884817586,0.3225165559432244,1.3020212022140447,0.17812184966953593,0.45801584028586295,1.6756676351550963,0.4560365487179486,0.5725397531982449
Cc1c(C(C)C)c(=O)n(-c2ccccc2)n1C,1.3253897563107646,0.37948353574061355,-0.005747199158952931,1.1190348636643825,0.15229903215616505,0.4827961121323525,1.624050495478838,0.5123660000000002,0.38366566823598264
Cc1c(OCC(F)(F)F)ccnc1C[S@@+](O)c1nc2ccccc2[n-]1,0.8990999222086625,0.2544700269442432,0.09145699111144052,0.9512287265153263,-0.14307407162173544,0.3132772356321839,1.0712377183785533,0.25471837521994145,-0.09977240107895292
Cc1cc(C=CC#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1,1.1840274014431345,0.2462385010863085,0.13108076384473188,0.9175626279121244,0.132093606098643,0.21949208533456496,1.235698620535018,0.17343133432539676,0.290266499733937
Cc1cc([O-])c(C(=O)NC(C(=O)NC2C(=O)[NH+]3C(C(=O)[O-])=C(CSc4nnnn4C)CS[C@H]23)c2ccc([O-])cc2)cn1,0.5041265911269881,0.6606169109710933,-0.3907441083050374,-0.07330315812812088,-0.8024911704486851,0.18980460818120357,0.984082016367718,0.5137857499999994,-0.5027543024129778
Cc1cc2c(s1)Nc1ccccc1[NH+]=C2N1CC[NH+](C)CC1,1.3774375798261607,0.3809942948871754,0.4893413506205631,1.3870952929182556,0.4044376613736552,0.48650111158564174,1.7004060154911989,0.38576621538461553,0.6589688996086998
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,0.6184321981307913,0.17312885628406127,-0.08377287369231251,0.9827805136170191,-0.031377608909020506,0.21590029166666677,0.9144803895757414,0.17249634682539688,-0.058851152605525
Cc1ccc(C(=O)c2ccc(CC(=O)[O-])n2C)cc1,0.6079361961987758,0.36589052926758003,-0.23282488332033857,0.8910322454139018,-0.01764891612805684,0.36134694223856173,1.1391769969171728,0.2735499708333333,-0.021201621718542136
Cc1ccc(C)c(OCCCC(C)(C)C(=O)[O-])c1,1.0396338988505043,0.27633205546871226,-0.08770207994573312,1.1776498240160969,0.21032067308125002,0.40400976135580646,1.4178292156837096,0.3053004761904762,0.29321515101901374
Cc1ccc(NC(=O)C2CCC[NH+](C(=O)c3c(C)cccc3F)[C@H]2c2ccc([NH2+]C3CCCC3)cc2)cc1C(F)(F)F,0.8588319361957614,0.22978527462879234,-0.030019494446422407,1.0280443851730239,-0.050108634321568805,0.26411437500000007,1.1835613741049382,0.22910361111111105,0.4214889840981123
Cc1ccc2nc(N)[n-]c(=O)c2c1Sc1ccncc1,0.9015426018275171,0.3185351806168405,-0.05117855323046827,0.9506053200801372,-0.035877317970193494,0.29538270833333324,1.1425987262600779,0.22673265109890114,0.11081287159003794
Cc1cccc(C)c1OC[C@@H](C)[NH3+],1.5008910340810753,0.397993443356292,0.351210363589841,1.1359071476840343,0.34076036196758225,0.44314415229885074,1.7273354053310146,0.3816310000000002,0.5708016222210115
Cc1ccccc1OC[C@@H](O)C[NH2+]CCOc1ccc(C(N)=O)cc1,1.4754681410837736,0.19566673698508266,0.3285569384342493,1.1738381397983464,0.1995401630528754,0.3345947725369459,1.618666930726723,0.2306009830065358,0.5067125720485466
Cc1cn([C@@H]2C=C[C@H](CO)O2)c(=O)[n-]c1=O,0.9301586707627031,0.8965591215834517,-0.12539953673066445,0.9371904654394543,-0.05247556244092216,0.8099566498917763,1.2881557727508948,0.8991321428571436,0.04726692759575318
Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nnn[n-]3)cc1)C(=O)CC2,1.0841842817713745,0.3118914476721168,0.21964754023451272,0.9602319329195497,0.022721672206514176,0.18291920588235308,1.3432427600002188,0.1290356170877325,0.20871000974721515
Cc1nc2ccc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)cc2c(=O)[n-]1,0.44273497328289435,0.27062857277778407,-0.23412287792779782,0.6617980193878534,-0.4650816580440065,0.32993597235869276,1.03004344249346,0.23571868636363633,-0.3238380578453406
Cc1ncc([N+](=O)[O-])n1C[C@@H](C)O,0.5482191729907026,0.894597315447055,-0.4493163994529377,0.9131311950171197,0.11934415298364107,0.6030517688492063,1.0663234425551806,0.7568869999999995,0.03800261467521945
Cn1c(=O)c2[n-]cnc2n(C)c1=O,0.288793760411762,0.8640491342879301,-0.1981285932985412,0.6420938404188603,-0.03702572319694308,0.6905867503968243,0.6516475932413303,0.3696999999999999,-0.19115490154792641
Cn1cnc([N+](=O)[O-])c1Sc1[n-]cn[c+]2[n-]cnc12,0.7431537240070486,0.6539583485098226,-0.17072638853069688,1.0628470896539042,0.035682965344989076,0.5004366559523805,1.2022598180614947,0.5072361666666666,-0.2214302973250026
Fc1ccc([C@H]2CC[NH2+]C[C@@H]2COc2ccc3c(c2)OCO3)cc1,1.5148798142005442,0.20797020109992218,0.45469416068670143,1.2595711437939292,0.3342438789148375,0.3334617356321841,1.7315951464572503,0.2590754244623657,0.5988700574936926
N=C=N,0.4777809316193906,0.7465703465478964,-0.06550386266492227,0.9108239013264904,0.17113215054240677,0.4474025583333334,1.1576392907108295,0.5920600000000004,0.07891436866757758
NC(=O)CCC1NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2ccc([O-])cc2)NC(=O)C(NC(=O)CNC(=O)CNC(=O)C[NH3+])CSSCC(C(=O)[NH+]2CCCC2C(=O)NC(CCCC[NH3+])C(=O)NCC(N)=O)NC(=O)C(CC(N)=O)NC1=O,0.6532080038842507,0.47773369595073545,-0.18811153639740533,0.7546157788150913,-0.17866830504148642,0.3785782142857139,1.057689929420931,0.4428759999999996,0.20512143212938608
NC(=O)C[NH+]1CCCC1=O,0.7211548300021482,0.7824261617530623,-0.02587239501468992,0.8609755868147123,-0.03688705071662116,0.5693614392857139,1.185055728777035,0.5761020000000004,0.08568653991815099
NC(=O)C[S@+](O)C(c1ccccc1)c1ccccc1,1.0299403924386845,0.2910744587142808,0.014810873017849948,0.951247498447009,-0.017280888407105014,0.22148037500000012,1.0574307512361973,0.287654,0.2630200599935642
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.744117381902957,0.28957018021635705,-0.11154134464422336,0.925252105313235,0.15848448602074103,0.2255691272988508,1.16845713861872,0.30392410000000003,0.4071644177523772
NC(=O)c1cc[n+](CC2=C(C(=O)[O-])[NH+]3C(=O)C(NC(=O)C(c4ccccc4)S(=O)(=O)[O-])[C@@H]3SC2)cc1,0.32838666045661186,0.3865335493235087,-0.4714973111149893,0.2848580000980056,-0.6218070818907604,0.3432330267857143,1.0754219812209955,0.44052199999999997,-0.39268920709165
NC(=O)c1cc[n+](COC[n+]2ccccc2C=NO)cc1,1.039799693425042,0.5481304042169279,0.013105429832004405,1.0098771924401677,0.08745937341240935,0.5113456235109718,1.2360244339133255,0.5110711666666665,0.165798707812563
NC(=O)c1ccc2c(c1[O-])[C@]13CC[NH+](CC4CC4)[C@H](C2)[C@]1(O)CCC(=O)C3,1.2789542780554128,0.4842828278501786,0.3857419721499287,1.4233483716084918,0.3573730085644556,0.4680365231060607,1.6093813824881331,0.44640314285714305,0.5726606130831204
NC(=O)c1cnn([C@H]2O[C@@H](CO)[C@@H](O)[C@@H]2O)n1,0.8103997985529946,0.8504077517625881,-0.08853328537751232,0.9894303416441366,0.8102728421862654,0.5919644569444436,1.3767973196928227,0.8625126666666677,0.5934347327364894
NC(=O)c1ncn([C@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c1N,0.886681735709167,0.8618154703652817,-0.03345811295587778,1.0198257191370736,0.6372963917789823,0.6249207051587296,1.3217868469871796,0.8733066666666675,0.4790556226613613
NNc1nncc2ccccc12,0.7459859211796749,0.2904561338383849,-0.06552366353128251,0.9090111723352774,0.06506000468022172,0.424805876190476,1.6896433285003345,0.48174700000000015,0.3619680107996583
NS(=O)(=O)c1cc(-c2nn[n-]n2)c(NCc2cccs2)cc1Cl,0.7111793200639063,0.3203443724393622,-0.18399503181144009,0.754311879235501,-0.26303842017827805,0.26374572986295314,0.8815338012352832,0.22577094444444437,-0.32993145424125275
NS(=O)(=O)c1cc2c(cc1Cl)[NH+]=CNS2(=O)=O,0.5986751730305759,0.5163561694564698,-0.19864291513800564,0.604990037602678,-0.2263009596084234,0.3830812231321839,0.857767278602227,0.39852820000000017,-0.408432829860941
Nc1ccn(C[C@H](CO)OCP(=O)([O-])[O-])c(=O)n1,0.8319924239830798,0.777377946272246,-0.1934105063414661,0.6172876997581888,-0.08779364631860906,0.5065589893525592,0.4650003630678141,1.0,0.09709691201013922
Nc1nc(=O)c2c([n-]1)[NH2+][C@@H]1O[C@@H]3COP(=O)([O-])O[C@@H]3C(O)(O)[C@@H]1[NH2+]2,0.6163625615177578,0.6874504940855435,-0.174505216509953,0.8603858979114094,-0.10452916213649929,0.5448972213203466,1.091363938472998,0.514852857142857,-0.22927398068534732
Nc1nc(F)nc2c1ncn2[C@@H]1O[C@@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O,0.6482225545001338,0.6932553997608862,-0.18536592217742412,1.079669138021152,-0.16375252813066943,0.5754185976190475,1.089019682047509,0.5475072857142858,-0.19806028676522014
Nc1nc([NH2+]C2CC2)c2ncn([C@@H]3C=C[C@H](CO)C3)c2n1,1.1452144053284024,0.7168303581964076,0.25042840736241573,1.222545720402344,0.13062532650494676,0.6290010426406923,1.4958347357839492,0.6138585,0.349525721792924
Nc1nc2c(ncn2CCC(CO)CO)c(=O)[n-]1,0.9469532893985279,0.8038893735500608,-0.04113412248685826,1.073770683554153,0.11334140412322148,0.6446911250668446,1.2043461473089427,0.6059533333333331,0.0437938758033502
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.8069777500666306,0.4931349214285714,-0.12086709469887978,0.8805344275796679,0.07588132621014639,0.3504245863095237,1.254608999665722,0.4343326363636365,0.11380737058044486
O=C(CCC(C(=O)[O-])[NH+]1CC[NH+](C(CCC(=O)NCC(O)CO)C(=O)[O-])Cc2cccc(n2)C[NH+](C(CCC(=O)NCC(O)CO)C(=O)[O-])CC1)NCC(O)CO,0.7979504717958008,0.5456634931115185,-0.09642451857467897,0.8849318512478449,-0.2139295699989911,0.5035655475108227,1.1092707404900226,0.46245866666666635,0.10939355470505152
O=C(CO)NCCCOc1cccc(C[NH+]2CCCCC2)c1,1.408938648082366,0.6195088572556474,0.39564666698948686,1.2457410906980497,0.255233135523173,0.5473144564088746,1.7632132646686052,0.5886116428571426,0.5831039112627658
O=C(Cn1ccnc1[N+](=O)[O-])NCCO,0.7977479484512997,0.8475404063177564,-0.13050371399857252,1.1394835676575663,0.09580796167007305,0.535379764285714,1.145319165808082,0.7311799999999997,0.02768487293462724
O=C(NC(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])C(=C[n+]3ccc(CCS(=O)(=O)[O-])cc3)CSC12)c1ccccc1)c1nc[n-]c1C(=O)[O-],0.006391341742394654,0.13862780445628795,-0.5825818502476259,0.4473307417217697,-0.5329840946103366,0.3320491517857142,1.0530638718065004,0.38627930769230745,-0.2796568134642048
O=C(NC[C@@H]1CCCC[NH2+]1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,1.1204256188289432,0.29954590555555405,0.07709140311313091,0.9417631460119178,-0.04154537291385275,0.4430766995798316,1.3684002663221804,0.40999999999999936,0.6822109240648955
O=C(OCC[NH+]1CCCCCC1)C(c1ccsc1)C1CCCCC1,1.3539225065733342,0.3674798851747203,0.3041165321760634,1.156022475398875,0.15464086984307882,0.4144628308027757,1.6691131135591655,0.4157851666666669,0.644251048807098
O=C([O-])C1/C(=C\CO)O[C@H]2CC(=O)[NH+]12,0.7227401889937802,0.8732506247604249,-0.1650222408008036,0.7897539785740038,-0.024148339320562436,0.6835650332251083,1.227869117956746,0.7011400000000003,-0.08151832516160011
O=C([O-])C1=C(CSc2nnnn2CS(=O)(=O)[O-])CS[C@H]2C(NC(=O)C(O)c3ccccc3)C(=O)[NH+]12,0.6014797726058844,0.490189271410533,-0.5132576060126144,0.2517416903258255,-0.7010215229634462,0.2866230909893266,0.9848546360721917,0.3413387857142854,-0.4341036899101494
O=C([O-])C1=C(C[n+]2ccc(CCS(=O)(=O)[O-])cc2)CS[C@@H]2C(NC(=O)C(NC(=O)c3nc[n-]c3C(=O)[O-])c3ccccc3)C(=O)[NH+]12,-0.10876829365297162,0.0702739889022214,-0.6216363801676019,0.3502033169991282,-0.5658193445843303,0.34262790178571423,1.1029615027258723,0.4043399999999998,-0.295518228469473
O=C([O-])C1C[C@H](C2CCCCC2)C[NH+]1C(=O)C[P@](=O)([O-])CCCCc1ccccc1,1.0244368075923054,0.45473909292454917,-0.09427945128474245,0.9736699282079759,0.003565887215047031,0.4483820648395721,1.4699912271218012,0.3301429999999999,0.01573764944607956
O=C([O-])CCC(NC(=O)NC(CCCCNC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C1CCC(CNC(=O)C[NH+]2CC[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC2)CC1)C(=O)[O-])C(=O)[O-],0.6846892590986708,0.4102431343463267,-0.03603491451424154,0.7753733290511934,-0.2512280064405473,0.417803926190476,1.2468850605891069,0.36638566666666633,0.10722935650944333
O=C([O-])CCC(NC(=O)NC(CCCCNC(=O)c1ccc([18F])nc1)C(=O)[O-])C(=O)[O-],0.6441074051143785,0.548347528198653,-0.20162347819223247,0.80204433867842,-0.3856998623806734,0.4937842757703084,1.0257129049450169,0.3953028333333331,-0.15907433468421284
O=C([O-])CCCCCC[NH2+]C1c2ccccc2CCc2ccccc21,1.1713730744321378,0.16497343613282459,0.13065544904026505,1.1169298821358062,0.13664432638568996,0.17521813928571425,1.497946915963343,0.16053162868314477,0.33084514748374216
O=C([O-])CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,0.4134300424335457,0.0983099264934982,-0.1330318676447382,0.9512836463088147,-0.09267975911735846,0.14195553690476193,0.8931636867202236,0.18213300824175815,0.10147531091531196
O=C([O-])CN1C(=O)C([NH2+]C(CCc2ccccc2)C(=O)[O-])CCc2ccccc21,0.8428940182802485,0.2321470729089169,-0.01783571332090456,0.9141995079365377,-0.13104751929007485,0.2908905749178983,1.2330877510437341,0.25762351826578445,-0.012499469793628037
O=C([O-])COCC[NH+]1CC[NH+]([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1.261742353176426,0.2047848985772196,0.2614779314037326,1.1169381548402955,0.147636278042153,0.3357518988095239,1.5619904152195538,0.20851643080808072,0.4363358095287949
O=C([O-])C[NH+](CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],0.7441927823587513,0.7029426085109327,-0.11084876607556433,0.9092060836749877,-0.1805613599027401,0.5137556745798318,1.1437380268910555,0.6279936666666661,-0.049873938073643334
O=C([O-])c1cc([O-])c2c(c1)C(=O)c1cccc([O-])c1C2=O,0.442779265687109,0.34010422984681105,-0.21443555732563577,0.9044710226300837,-0.15867729896367574,0.23709011298076949,1.0242122318305893,0.19117883333333324,-0.1588553016081644
O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1,0.5911012772176022,0.21846011026652964,-0.1606795611788337,0.8932123278074974,-0.1689579678663027,0.26579268571428577,0.8884214855247179,0.16858096057347674,-0.1924056268197591
O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)[NH+]1CC[NH+](CC2CC2)CC1,1.2940668277373266,0.17519254088687963,0.34030453854394566,1.1166658605658488,0.10237800131895479,0.3114466488095238,1.4923826356814078,0.10916965600998463,0.23054875581992318
O=C1C=CC=CC1=C1[NH2+]C(=C2C=CC=CC2=O)[NH+](c2ccc(C(=O)[O-])cc2)[NH2+]1,0.7510391215714527,0.34461912204831635,-0.14999084583516115,0.7582381470285453,-0.14482186758925011,0.3027993511083746,1.0089838233212407,0.7999999999999985,-0.1978910344019223
O=C1CC2(CCCC2)CC(=O)[NH+]1CCCC[NH+]1CCN(c2ncccn2)CC1,1.235606770234117,0.5428365387545042,0.18135123186571492,1.2730869882248281,0.2055515374092953,0.5372349917335112,1.6327880150955436,0.4656755000000002,0.3986373677578045
O=C1CN2Cc3c(ccc(Cl)c3Cl)[NH+]=C2N1,0.8305077815543161,0.5702191719576718,-0.037224706808601446,0.8992192846377749,0.024429976746856936,0.48437048035714275,1.304388142530088,0.5153636363636364,0.2181843373400985
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,0.7290933315399423,0.38221831752645524,0.031159277194159753,1.1569961388526226,0.15354636642156988,0.44367985714285674,0.936692374168342,0.3877137000000001,0.34305035255767813
O=[P@@]1([NH+](CCCl)CCCl)[NH2+]CCCO1,1.143023930499951,0.6379387064574311,-0.11693593661769931,1.032066154268743,0.16689306183413122,0.5069035749999997,1.0908290147245259,0.5186800000000001,-0.1266375900481311
O=[P@@]1([NH2+]CCCl)OCCC[NH+]1CCCl,1.1416618378757022,0.6359942064574311,-0.09579742612818855,1.0960869246678733,0.12341111497116032,0.5143784916666663,1.1045644839137891,0.5090570000000001,-0.11133123037971948
O=c1[n-]c(=O)n([C@@H]2CCCO2)cc1F,0.7428721015805857,0.7806539955424211,-0.15975104976911864,1.0013892699167324,0.04018029399630664,0.637545395833333,1.1409268166982063,0.5789829999999998,-0.07313365265926096
O=c1[n-]c2ccccc2n1C1CC[NH+](CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1.404064365971142,0.1516672867206754,0.33020437419137166,1.13984129263513,0.2348344730375278,0.244852704382184,1.4257120507012522,0.08976964679069085,0.40965661244370294
O=c1c(CC[S@+](O)c2ccccc2)c([O-])n(-c2ccccc2)n1-c1ccccc1,0.25238096343076305,0.06287818429344863,-0.40327619305284373,0.3151406540034042,-0.4475818943716371,0.1155088472393267,0.48605157656224135,0.04165619807347671,-0.13823806133362593
O=c1ncnc2[n-][n-]cc1-2,0.09878594566215275,0.7465139680833053,-0.6343131342611106,0.9933145791041756,-0.02392071124222196,0.5390611467432948,1.115177005976526,0.5535099999999997,-0.18206181207897107
OCC(O)CO,0.5862455822883472,0.7376509941391937,0.11119050447578294,0.924540159431655,0.2326519641293169,0.5067174059523809,1.1368125135259104,0.6334866666666669,0.1555808151752972
OCCOCC[NH+]1CCN(C2=[NH+]c3ccccc3Sc3ccccc32)CC1,1.3842651490048965,0.20494856732556946,0.4808741439014041,1.1907494458274224,0.37017031953415946,0.33986790782828286,1.65467322481247,0.2287793590402876,0.718606267214808
OC[C@H]1O[C@@H](n2cnc3c2[NH+]=CNC[C@@H]3O)CC1O,1.0626971182648264,0.8756888305578678,0.0962918617558506,1.156750717240837,0.22307674644026806,0.632307696212121,1.2735119132792727,0.8064666666666668,0.3648611202113989
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCC[NH2+]1,0.7856535522779956,0.3636338424983872,0.21588020009290548,1.0733550339222055,0.23428439137953702,0.437965571603641,1.2541378994800334,0.3665462857142858,0.36449808889232443
O[C@@](CC[NH+]1CCCC1)(c1ccccc1)C1CCCCC1,1.4240241941994254,0.3584370184206715,0.6781458864452893,1.354030077612728,0.3942633950375398,0.3652912473214287,1.7903397702707493,0.43093750000000036,0.7748368815893971
O[P+](O)(O)C(Cl)(Cl)[P+](O)(O)O,0.3689572237883595,0.6361565833333332,-0.15996436458380395,0.7911778407355611,0.04406589295309109,0.3915670142857146,0.9341083634699764,0.5036449999999997,-0.20352326107086036
S=c1[n-]cnc2nc[n-]c12,0.6236562682649137,0.6581487213087237,-0.2978071262807515,1.1528355571013151,0.028971074369437484,0.5040436444444442,1.212159203357221,0.4959400000000002,-0.07763596698988856
[2H]C([2H])([2H])C([2H])([2H])C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.9783395454541579,0.3018296464109577,0.14359921108615115,0.8953060119508689,0.07307334799314419,0.3449374356321839,1.0197514087055084,0.9000000000000008,0.5947331343370132
