,smiles_r,human_VDss_L_kg,human_CL_mL_min_kg,human_fup,human_thalf,human_MRT
268,O=C(NC[C@@H]1CCCC[NH2+]1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,0.7413350093327099,0.6862063123155506,0.507285223892881,1.0623481673525723,1.2734219498513866
269,O=C(OCC[NH+]1CCCCCC1)C(c1ccsc1)C1CCCCC1,0.4039956319684528,0.8386454084282918,0.32733021605744234,0.7158972683319794,0.7638260614085294
270,O=C([O-])C1/C(=C\CO)O[C@H]2CC(=O)[NH+]12,-0.6187830119421748,0.4910562323079068,0.9050316194297906,0.05955310785430399,0.07564513031240604
271,O=C([O-])C1=C(CSc2nnnn2CS(=O)(=O)[O-])CS[C@H]2C(NC(=O)C(O)c3ccccc3)C(=O)[NH+]12,-0.8359741198828189,-0.25339723636232436,0.03871844851097776,0.5958352773005857,0.6893320693543052
272,O=C([O-])C1=C(C[n+]2ccc(CCS(=O)(=O)[O-])cc2)CS[C@@H]2C(NC(=O)C(NC(=O)c3nc[n-]c3C(=O)[O-])c3ccccc3)C(=O)[NH+]12,-0.6743540400968121,0.25615094963113627,0.2859698165423166,0.2774601519138553,0.33471891841592355
273,O=C([O-])C1C[C@H](C2CCCCC2)C[NH+]1C(=O)C[P@](=O)([O-])CCCCc1ccccc1,-0.8331867048362909,-0.273359932684958,0.0391431151203546,0.8386251880728186,0.6893715853339089
274,O=C([O-])CCC(NC(=O)NC(CCCCNC(=O)C(Cc1ccc2ccccc2c1)NC(=O)C1CCC(CNC(=O)C[NH+]2CC[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC[NH+](CC(=O)[O-])CC2)CC1)C(=O)[O-])C(=O)[O-],-0.2228070365816597,0.8049175559014803,0.4316779825686548,0.40824688901886436,0.012397163571244907
275,O=C([O-])CCC(NC(=O)NC(CCCCNC(=O)c1ccc([18F])nc1)C(=O)[O-])C(=O)[O-],-0.3446996712709313,0.6184783663051678,0.5230254927536231,0.133337295584426,0.34232378046685774
276,O=C([O-])CCCCCC[NH2+]C1c2ccccc2CCc2ccccc21,-0.25241791537458097,0.5862076604058688,0.12002791904673601,0.6079471578713531,0.6099771715002176
277,O=C([O-])CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,-0.6908969590724753,0.18528731461911804,0.12381549448460487,0.5981842897277507,0.4897278732292421
278,O=C([O-])CN1C(=O)C([NH2+]C(CCc2ccccc2)C(=O)[O-])CCc2ccccc21,-0.36736548585471274,0.3096509922856374,0.2093931548125165,0.5675104272520082,0.5128614030126495
279,O=C([O-])COCC[NH+]1CC[NH+]([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,0.15000101812438493,0.7490878440811589,0.17489586096879484,0.6865028982161139,0.6659207802912269
280,O=C([O-])C[NH+](CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],-0.3125829363358967,0.4993599009252804,0.6818219230769234,0.3523883290606776,0.5619651813214444
281,O=C([O-])c1cc([O-])c2c(c1)C(=O)c1cccc([O-])c1C2=O,-0.69926217877498,0.024596146337994073,0.07864043516560375,0.4159735113591815,0.3876805460616249
282,O=C([O-])c1ccccc1Nc1cccc(C(F)(F)F)c1,-0.5304860475151005,0.0808711448517184,0.065953179028116,0.7426010100383116,0.7928979061841553
283,O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)[NH+]1CC[NH+](CC2CC2)CC1,0.36213025379910996,0.7305825380587635,0.05740410701094892,0.8387096187230149,0.7970483938235072
284,O=C1C=CC=CC1=C1[NH2+]C(=C2C=CC=CC2=O)[NH+](c2ccc(C(=O)[O-])cc2)[NH2+]1,-0.3979373691704541,0.2684660428355633,0.4223073738584218,0.4837551489995323,0.5120125242154652
285,O=C1CC2(CCCC2)CC(=O)[NH+]1CCCC[NH+]1CCN(c2ncccn2)CC1,0.21252412907097074,0.6885483856060319,0.5990327811754546,0.6019645754771109,0.6749826445013027
286,O=C1CN2Cc3c(ccc(Cl)c3Cl)[NH+]=C2N1,0.10005516669172235,0.4463059874148873,0.48659957220476174,0.7403845969103989,0.7267798925164023
287,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,0.4270051260215306,0.5632479020653353,0.24737654019326236,1.1356858837540795,0.9807375270258728
288,O=[P@@]1([NH+](CCCl)CCCl)[NH2+]CCCO1,-0.15205691798032003,0.09350571969691243,0.8825027812471,0.7520796446961318,0.9365492432063669
289,O=[P@@]1([NH2+]CCCl)OCCC[NH+]1CCCl,-0.18579977584955182,0.09884028905540855,0.9847903095734675,0.7474710965028297,0.897764586289363
290,O=c1[n-]c(=O)n([C@@H]2CCCO2)cc1F,-0.18388669296165022,0.16999356873473015,0.7954976291793312,0.7512730658114052,0.9138129681794451
291,O=c1[n-]c2ccccc2n1C1CC[NH+](CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,0.4905111369609508,0.6623839740232826,0.06880466009007102,1.11467999676484,1.0406269556981784
292,O=c1c(CC[S@+](O)c2ccccc2)c([O-])n(-c2ccccc2)n1-c1ccccc1,-0.7037536012240867,-0.34713498638871376,0.0507412740377678,0.7577218600401049,0.81664577873378
293,O=c1ncnc2[n-][n-]cc1-2,-0.2526802768664274,0.9454003206583249,0.8610627716727712,-0.033635840977088605,0.03147767256841069
294,OCC(O)CO,-0.2829241962206245,0.601327323273244,0.7856627626759207,0.3640457716926221,0.3657282385694559
295,OCCOCC[NH+]1CCN(C2=[NH+]c3ccccc3Sc3ccccc32)CC1,0.5723106978790129,0.8292224001096344,0.12082470449124749,0.9121119674261374,0.8531432591249222
296,OC[C@H]1O[C@@H](n2cnc3c2[NH+]=CNC[C@@H]3O)CC1O,-0.1621121734122855,0.3990693219945274,0.9423255666830735,0.6588647291470807,0.7130264160305644
297,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCC[NH2+]1,0.5200925217896945,0.5846956868158595,0.24271014716527525,1.1154788203852128,0.9315332490378202
298,O[C@@](CC[NH+]1CCCC1)(c1ccccc1)C1CCCCC1,-0.011602513138218636,0.246164674506995,0.20747793500366682,1.0950435725716186,1.0918434569785915
299,O[P+](O)(O)C(Cl)(Cl)[P+](O)(O)O,-0.2114622245125642,0.24575570263265512,0.6450950000000002,0.8432496755264538,0.5737180410725152
300,S=c1[n-]cnc2nc[n-]c12,-0.006361157963266209,1.1277265437795456,0.8398376190476189,0.11191138249844702,0.13569759423576366
301,[2H]C([2H])([2H])C([2H])([2H])C(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,0.5514137675463419,0.6329284179444021,0.055068367746627656,1.2451021420405741,1.1928903060619134
302,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,0.044372168370541074,0.4973282248259989,0.144523235817417,0.771420142050886,0.762623882864249
303,[H]/[NH+]=C(/N=C([NH3+])[NH3+])N(C)C,-0.0045617345959273565,0.6547594387115856,0.8626379166666668,0.42985507709852555,0.37592278079862623
304,[NH3+]C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cl)CC[C@@H]12)c1ccccc1,-0.5429358183338564,0.4753848190025313,0.5709021864021434,0.18084160795185,0.24700314939668805
305,[NH3+]C(C(=O)NC1C(=O)[NH+]2C(C(=O)[O-])=C(Cl)CS[C@H]12)c1ccccc1,-0.6854320912211513,0.4408391991812517,0.5111450197354768,-0.00797619999564628,0.07581220663081206
306,[NH3+]C(Cc1cc(I)c(Oc2ccc([O-])c(I)c2)c(I)c1)C(=O)[O-],-0.5270374429384684,0.349863450200849,0.2672286332765365,0.429186978138179,0.42617472078997815
307,[NH3+]C1[C@@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)[O-])cn4-c3ccc(F)cc3F)C[C@@H]12,0.11690482976876294,0.24702871660362458,0.23284137909983704,0.9649379940944655,1.0929360096622591
308,[NH3+]C[C@H](CC(=O)[O-])c1ccc(Cl)cc1,-0.37060585817177927,0.45127765508254547,0.4643296666666666,0.5391376863368654,0.4838089402185808
309,[NH3+]C[C@H]1O[C@@H](O[C@H]2C(O)[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H]([NH3+])[C@@H]3O)[C@H]([NH3+])C[C@@H]2[NH3+])[C@H]([NH3+])C[C@@H]1O,-0.6428615897487561,0.18599525816690182,0.9902853535353542,0.379591349742642,0.44073402204145895
310,[O-]c1ccc(CC[NH2+]CCCCCC[NH2+]CCc2ccccc2)cc1[O-],0.43232503073048256,1.3290291703286132,0.3597907671656785,0.5920139327981346,0.4630406306553864
311,[O-]c1ccc2c(c1)C13CCCC[C@@]1(O)[C@H](C2)[NH+](CC1CCC1)CC3,1.021240699662486,1.5482617743925748,0.17238563514176478,0.7074887650463524,0.7339074350095548
312,[O-]c1ccc2c3c1O[C@@H]1[C@@H](O)CC[C@]4(O)[C@H](C2)[NH+](CC2CCC2)CC[C@@]314,0.650749091808653,1.3448731765678386,0.5083929899108272,0.5600784449511291,0.5596383743127972
313,[O-]c1ncnc2[n-]ncc12,-0.2202869777458092,0.9618765571839962,0.8784044383394383,-0.03180805861993656,0.008277787001897763
314,[O-]c1ncnc2c1ncn2[C@@H]1CC[C@H](CO)O1,-0.04564736485033709,0.8851188773880112,0.920116359126984,0.30782070210187634,0.25215978409517154
